service_id,date,exception_type
3,20170529,1
1,20170529,2
78901,20170403,1
78901,20170404,1
78901,20170405,1
78901,20170406,1
78901,20170410,1
78901,20170411,1
78901,20170412,1
78901,20170413,1
78901,20170424,1
78901,20170425,1
78901,20170426,1
78901,20170427,1
78901,20170428,1
78901,20170501,1
78901,20170502,1
78901,20170503,1
78901,20170504,1
78901,20170505,1
78901,20170509,1
78901,20170510,1
78901,20170511,1
78901,20170512,1
78901,20170515,1
78901,20170516,1
78901,20170517,1
78901,20170518,1
78901,20170519,1
78901,20170522,1
78901,20170523,1
78901,20170524,1
78901,20170525,1
78901,20170526,1
78901,20170530,1
78901,20170531,1
78901,20170601,1
78901,20170602,1
78901,20170605,1
78901,20170606,1
78901,20170607,1
78901,20170608,1
78901,20170609,1
78901,20170612,1
78901,20170613,1
78901,20170614,1
78901,20170615,1
78901,20170616,1
78901,20170619,1
78901,20170620,1
78901,20170621,1
78901,20170622,1
79001,20170407,1
79001,20170414,1
79001,20170417,1
79001,20170418,1
79001,20170419,1
79001,20170420,1
79001,20170421,1
79001,20170508,1
79001,20170623,1
101,20170403,1
101,20170404,1
101,20170405,1
101,20170406,1
101,20170410,1
101,20170411,1
101,20170412,1
101,20170413,1
101,20170424,1
101,20170425,1
101,20170426,1
101,20170427,1
101,20170428,1
101,20170501,1
101,20170502,1
101,20170503,1
101,20170504,1
101,20170505,1
101,20170508,1
101,20170509,1
101,20170510,1
101,20170511,1
101,20170512,1
101,20170515,1
101,20170516,1
101,20170517,1
101,20170518,1
101,20170519,1
101,20170522,1
101,20170523,1
101,20170524,1
101,20170525,1
101,20170526,1
101,20170530,1
101,20170531,1
101,20170601,1
101,20170602,1
101,20170605,1
101,20170606,1
101,20170607,1
101,20170608,1
101,20170609,1
101,20170612,1
101,20170613,1
101,20170614,1
101,20170615,1
101,20170616,1
101,20170619,1
101,20170620,1
101,20170621,1
101,20170622,1
1501,20170407,1
1501,20170414,1
1501,20170417,1
1501,20170418,1
1501,20170419,1
1501,20170420,1
1501,20170421,1
1501,20170623,1
59101,20170407,1
59101,20170414,1
59101,20170421,1
59101,20170428,1
59101,20170505,1
201,20170508,1
30101,20170404,1
30101,20170405,1
30101,20170406,1
30101,20170407,1
30101,20170410,1
30101,20170411,1
30101,20170412,1
30101,20170413,1
30101,20170424,1
30101,20170425,1
30101,20170426,1
30101,20170427,1
30101,20170428,1
30101,20170501,1
30101,20170502,1
30101,20170503,1
30101,20170504,1
30101,20170505,1
30101,20170508,1
30101,20170509,1
30101,20170510,1
30101,20170511,1
30101,20170512,1
30101,20170515,1
30101,20170516,1
30101,20170517,1
30101,20170518,1
30101,20170519,1
30101,20170522,1
30101,20170523,1
30101,20170524,1
30101,20170525,1
30101,20170526,1
30101,20170530,1
30101,20170531,1
30101,20170601,1
30101,20170602,1
30101,20170605,1
30101,20170606,1
30101,20170607,1
30101,20170608,1
30101,20170609,1
30101,20170612,1
30101,20170613,1
30101,20170614,1
30101,20170615,1
30101,20170616,1
30101,20170619,1
30101,20170620,1
30101,20170621,1
30101,20170622,1
22801,20170407,1
22801,20170414,1
22801,20170421,1
22801,20170428,1
22801,20170505,1
22801,20170512,1
22801,20170519,1
22801,20170526,1
22801,20170602,1
22801,20170609,1
22801,20170616,1
22801,20170623,1
62301,20170403,1
62301,20170404,1
62301,20170405,1
62301,20170406,1
62301,20170410,1
62301,20170411,1
62301,20170412,1
62301,20170413,1
62301,20170417,1
62301,20170418,1
62301,20170419,1
62301,20170420,1
62301,20170424,1
62301,20170425,1
62301,20170426,1
62301,20170427,1
62301,20170501,1
62301,20170502,1
62301,20170503,1
62301,20170504,1
62301,20170508,1
62301,20170509,1
62301,20170510,1
62301,20170511,1
62301,20170515,1
62301,20170516,1
62301,20170517,1
62301,20170518,1
62301,20170522,1
62301,20170523,1
62301,20170524,1
62301,20170525,1
62301,20170530,1
62301,20170531,1
62301,20170601,1
62301,20170605,1
62301,20170606,1
62301,20170607,1
62301,20170608,1
62301,20170612,1
62301,20170613,1
62301,20170614,1
62301,20170615,1
62301,20170619,1
62301,20170620,1
62301,20170621,1
62301,20170622,1
50902,20170408,1
50902,20170415,1
50902,20170422,1
50902,20170429,1
50902,20170506,1
50902,20170513,1
78802,20170408,1
78802,20170415,1
78802,20170422,1
78802,20170429,1
50802,20170408,1
50802,20170415,1
50802,20170422,1
50802,20170429,1
